duty_id,pow_ids,trip_indices,start_time,end_time,span
22112,"[304, 208, 316, 222, 330, 337, 344]","[6, 12, 18, 26, 32, 39, 46]",398,855,457
22113,"[304, 208, 316, 222, 330, 337, 243]","[6, 12, 18, 26, 32, 39, 47]",398,855,457
22114,"[304, 208, 316, 222, 330, 236, 344]","[6, 12, 18, 26, 32, 40, 46]",398,855,457
22115,"[304, 208, 316, 222, 330, 236, 243]","[6, 12, 18, 26, 32, 40, 47]",398,855,457
22116,"[304, 208, 316, 222, 229, 337, 344]","[6, 12, 18, 26, 33, 39, 46]",398,855,457
22117,"[304, 208, 316, 222, 229, 337, 243]","[6, 12, 18, 26, 33, 39, 47]",398,855,457
22118,"[304, 208, 316, 222, 229, 236, 344]","[6, 12, 18, 26, 33, 40, 46]",398,855,457
22119,"[304, 208, 316, 222, 229, 236, 243]","[6, 12, 18, 26, 33, 40, 47]",398,855,457
22120,"[304, 208, 215, 322, 328, 334, 341]","[6, 12, 19, 24, 30, 36, 43]",398,823,425
22121,"[304, 208, 215, 322, 328, 334, 240]","[6, 12, 19, 24, 30, 36, 44]",398,823,425
22122,"[304, 208, 215, 322, 328, 233, 341]","[6, 12, 19, 24, 30, 37, 43]",398,823,425
22123,"[304, 208, 215, 322, 328, 233, 240]","[6, 12, 19, 24, 30, 37, 44]",398,823,425
22124,"[304, 208, 215, 322, 328, 335, 342]","[6, 12, 19, 24, 30, 37, 44]",398,833,435
22125,"[304, 208, 215, 322, 328, 335, 241]","[6, 12, 19, 24, 30, 37, 45]",398,833,435
22126,"[304, 208, 215, 322, 328, 234, 342]","[6, 12, 19, 24, 30, 38, 44]",398,833,435
22127,"[304, 208, 215, 322, 328, 234, 241]","[6, 12, 19, 24, 30, 38, 45]",398,833,435
22128,"[304, 208, 215, 322, 227, 334, 341]","[6, 12, 19, 24, 31, 36, 43]",398,823,425
22129,"[304, 208, 215, 322, 227, 334, 240]","[6, 12, 19, 24, 31, 36, 44]",398,823,425
22130,"[304, 208, 215, 322, 227, 233, 341]","[6, 12, 19, 24, 31, 37, 43]",398,823,425
22131,"[304, 208, 215, 322, 227, 233, 240]","[6, 12, 19, 24, 31, 37, 44]",398,823,425
22132,"[304, 208, 215, 322, 227, 335, 342]","[6, 12, 19, 24, 31, 37, 44]",398,833,435
22133,"[304, 208, 215, 322, 227, 335, 241]","[6, 12, 19, 24, 31, 37, 45]",398,833,435
22134,"[304, 208, 215, 322, 227, 234, 342]","[6, 12, 19, 24, 31, 38, 44]",398,833,435
22135,"[304, 208, 215, 322, 227, 234, 241]","[6, 12, 19, 24, 31, 38, 45]",398,833,435
22136,"[304, 208, 215, 322, 329, 336, 343]","[6, 12, 19, 24, 31, 38, 45]",398,844,446
22137,"[304, 208, 215, 322, 329, 336, 242]","[6, 12, 19, 24, 31, 38, 46]",398,844,446
22138,"[304, 208, 215, 322, 329, 235, 343]","[6, 12, 19, 24, 31, 39, 45]",398,844,446
22139,"[304, 208, 215, 322, 329, 235, 242]","[6, 12, 19, 24, 31, 39, 46]",398,844,446
22140,"[304, 208, 215, 322, 228, 336, 343]","[6, 12, 19, 24, 32, 38, 45]",398,844,446
22141,"[304, 208, 215, 322, 228, 336, 242]","[6, 12, 19, 24, 32, 38, 46]",398,844,446
22142,"[304, 208, 215, 322, 228, 235, 343]","[6, 12, 19, 24, 32, 39, 45]",398,844,446
22143,"[304, 208, 215, 322, 228, 235, 242]","[6, 12, 19, 24, 32, 39, 46]",398,844,446
22144,"[304, 208, 215, 221, 328, 334, 341]","[6, 12, 19, 25, 30, 36, 43]",398,823,425
22145,"[304, 208, 215, 221, 328, 334, 240]","[6, 12, 19, 25, 30, 36, 44]",398,823,425
22146,"[304, 208, 215, 221, 328, 233, 341]","[6, 12, 19, 25, 30, 37, 43]",398,823,425
22147,"[304, 208, 215, 221, 328, 233, 240]","[6, 12, 19, 25, 30, 37, 44]",398,823,425
22148,"[304, 208, 215, 221, 328, 335, 342]","[6, 12, 19, 25, 30, 37, 44]",398,833,435
22149,"[304, 208, 215, 221, 328, 335, 241]","[6, 12, 19, 25, 30, 37, 45]",398,833,435
22150,"[304, 208, 215, 221, 328, 234, 342]","[6, 12, 19, 25, 30, 38, 44]",398,833,435
22151,"[304, 208, 215, 221, 328, 234, 241]","[6, 12, 19, 25, 30, 38, 45]",398,833,435
22152,"[304, 208, 215, 221, 227, 334, 341]","[6, 12, 19, 25, 31, 36, 43]",398,823,425
22153,"[304, 208, 215, 221, 227, 334, 240]","[6, 12, 19, 25, 31, 36, 44]",398,823,425
22154,"[304, 208, 215, 221, 227, 233, 341]","[6, 12, 19, 25, 31, 37, 43]",398,823,425
22155,"[304, 208, 215, 221, 227, 233, 240]","[6, 12, 19, 25, 31, 37, 44]",398,823,425
22156,"[304, 208, 215, 221, 227, 335, 342]","[6, 12, 19, 25, 31, 37, 44]",398,833,435
22157,"[304, 208, 215, 221, 227, 335, 241]","[6, 12, 19, 25, 31, 37, 45]",398,833,435
22158,"[304, 208, 215, 221, 227, 234, 342]","[6, 12, 19, 25, 31, 38, 44]",398,833,435
22159,"[304, 208, 215, 221, 227, 234, 241]","[6, 12, 19, 25, 31, 38, 45]",398,833,435
22160,"[304, 208, 215, 221, 329, 336, 343]","[6, 12, 19, 25, 31, 38, 45]",398,844,446
22161,"[304, 208, 215, 221, 329, 336, 242]","[6, 12, 19, 25, 31, 38, 46]",398,844,446
22162,"[304, 208, 215, 221, 329, 235, 343]","[6, 12, 19, 25, 31, 39, 45]",398,844,446
22163,"[304, 208, 215, 221, 329, 235, 242]","[6, 12, 19, 25, 31, 39, 46]",398,844,446
22164,"[304, 208, 215, 221, 228, 336, 343]","[6, 12, 19, 25, 32, 38, 45]",398,844,446
22165,"[304, 208, 215, 221, 228, 336, 242]","[6, 12, 19, 25, 32, 38, 46]",398,844,446
22166,"[304, 208, 215, 221, 228, 235, 343]","[6, 12, 19, 25, 32, 39, 45]",398,844,446
22167,"[304, 208, 215, 221, 228, 235, 242]","[6, 12, 19, 25, 32, 39, 46]",398,844,446
22168,"[304, 208, 215, 323, 329, 336, 343]","[6, 12, 19, 25, 31, 38, 45]",398,844,446
22169,"[304, 208, 215, 323, 329, 336, 242]","[6, 12, 19, 25, 31, 38, 46]",398,844,446
22170,"[304, 208, 215, 323, 329, 235, 343]","[6, 12, 19, 25, 31, 39, 45]",398,844,446
22171,"[304, 208, 215, 323, 329, 235, 242]","[6, 12, 19, 25, 31, 39, 46]",398,844,446
22172,"[304, 208, 215, 323, 228, 336, 343]","[6, 12, 19, 25, 32, 38, 45]",398,844,446
22173,"[304, 208, 215, 323, 228, 336, 242]","[6, 12, 19, 25, 32, 38, 46]",398,844,446
22174,"[304, 208, 215, 323, 228, 235, 343]","[6, 12, 19, 25, 32, 39, 45]",398,844,446
22175,"[304, 208, 215, 323, 228, 235, 242]","[6, 12, 19, 25, 32, 39, 46]",398,844,446
22176,"[304, 208, 215, 323, 330, 337, 344]","[6, 12, 19, 25, 32, 39, 46]",398,855,457
22177,"[304, 208, 215, 323, 330, 337, 243]","[6, 12, 19, 25, 32, 39, 47]",398,855,457
22178,"[304, 208, 215, 323, 330, 236, 344]","[6, 12, 19, 25, 32, 40, 46]",398,855,457
22179,"[304, 208, 215, 323, 330, 236, 243]","[6, 12, 19, 25, 32, 40, 47]",398,855,457
22180,"[304, 208, 215, 323, 229, 337, 344]","[6, 12, 19, 25, 33, 39, 46]",398,855,457
22181,"[304, 208, 215, 323, 229, 337, 243]","[6, 12, 19, 25, 33, 39, 47]",398,855,457
22182,"[304, 208, 215, 323, 229, 236, 344]","[6, 12, 19, 25, 33, 40, 46]",398,855,457
22183,"[304, 208, 215, 323, 229, 236, 243]","[6, 12, 19, 25, 33, 40, 47]",398,855,457
22184,"[304, 208, 215, 222, 329, 336, 343]","[6, 12, 19, 26, 31, 38, 45]",398,844,446
22185,"[304, 208, 215, 222, 329, 336, 242]","[6, 12, 19, 26, 31, 38, 46]",398,844,446
22186,"[304, 208, 215, 222, 329, 235, 343]","[6, 12, 19, 26, 31, 39, 45]",398,844,446
22187,"[304, 208, 215, 222, 329, 235, 242]","[6, 12, 19, 26, 31, 39, 46]",398,844,446
22188,"[304, 208, 215, 222, 228, 336, 343]","[6, 12, 19, 26, 32, 38, 45]",398,844,446
22189,"[304, 208, 215, 222, 228, 336, 242]","[6, 12, 19, 26, 32, 38, 46]",398,844,446
22190,"[304, 208, 215, 222, 228, 235, 343]","[6, 12, 19, 26, 32, 39, 45]",398,844,446
22191,"[304, 208, 215, 222, 228, 235, 242]","[6, 12, 19, 26, 32, 39, 46]",398,844,446
22192,"[304, 208, 215, 222, 330, 337, 344]","[6, 12, 19, 26, 32, 39, 46]",398,855,457
22193,"[304, 208, 215, 222, 330, 337, 243]","[6, 12, 19, 26, 32, 39, 47]",398,855,457
22194,"[304, 208, 215, 222, 330, 236, 344]","[6, 12, 19, 26, 32, 40, 46]",398,855,457
22195,"[304, 208, 215, 222, 330, 236, 243]","[6, 12, 19, 26, 32, 40, 47]",398,855,457
22196,"[304, 208, 215, 222, 229, 337, 344]","[6, 12, 19, 26, 33, 39, 46]",398,855,457
22197,"[304, 208, 215, 222, 229, 337, 243]","[6, 12, 19, 26, 33, 39, 47]",398,855,457
22198,"[304, 208, 215, 222, 229, 236, 344]","[6, 12, 19, 26, 33, 40, 46]",398,855,457
22199,"[304, 208, 215, 222, 229, 236, 243]","[6, 12, 19, 26, 33, 40, 47]",398,855,457
22200,"[305, 311, 317, 323, 329, 336, 343]","[7, 13, 19, 25, 31, 38, 45]",413,844,431
22201,"[305, 311, 317, 323, 329, 336, 242]","[7, 13, 19, 25, 31, 38, 46]",413,844,431
22202,"[305, 311, 317, 323, 329, 235, 343]","[7, 13, 19, 25, 31, 39, 45]",413,844,431
22203,"[305, 311, 317, 323, 329, 235, 242]","[7, 13, 19, 25, 31, 39, 46]",413,844,431
22204,"[305, 311, 317, 323, 228, 336, 343]","[7, 13, 19, 25, 32, 38, 45]",413,844,431
22205,"[305, 311, 317, 323, 228, 336, 242]","[7, 13, 19, 25, 32, 38, 46]",413,844,431
22206,"[305, 311, 317, 323, 228, 235, 343]","[7, 13, 19, 25, 32, 39, 45]",413,844,431
22207,"[305, 311, 317, 323, 228, 235, 242]","[7, 13, 19, 25, 32, 39, 46]",413,844,431
22208,"[305, 311, 317, 323, 330, 337, 344]","[7, 13, 19, 25, 32, 39, 46]",413,855,442
22209,"[305, 311, 317, 323, 330, 337, 243]","[7, 13, 19, 25, 32, 39, 47]",413,855,442
22210,"[305, 311, 317, 323, 330, 236, 344]","[7, 13, 19, 25, 32, 40, 46]",413,855,442
22211,"[305, 311, 317, 323, 330, 236, 243]","[7, 13, 19, 25, 32, 40, 47]",413,855,442
22212,"[305, 311, 317, 323, 229, 337, 344]","[7, 13, 19, 25, 33, 39, 46]",413,855,442
22213,"[305, 311, 317, 323, 229, 337, 243]","[7, 13, 19, 25, 33, 39, 47]",413,855,442
22214,"[305, 311, 317, 323, 229, 236, 344]","[7, 13, 19, 25, 33, 40, 46]",413,855,442
22215,"[305, 311, 317, 323, 229, 236, 243]","[7, 13, 19, 25, 33, 40, 47]",413,855,442
22216,"[305, 311, 317, 222, 329, 336, 343]","[7, 13, 19, 26, 31, 38, 45]",413,844,431
22217,"[305, 311, 317, 222, 329, 336, 242]","[7, 13, 19, 26, 31, 38, 46]",413,844,431
22218,"[305, 311, 317, 222, 329, 235, 343]","[7, 13, 19, 26, 31, 39, 45]",413,844,431
22219,"[305, 311, 317, 222, 329, 235, 242]","[7, 13, 19, 26, 31, 39, 46]",413,844,431
22220,"[305, 311, 317, 222, 228, 336, 343]","[7, 13, 19, 26, 32, 38, 45]",413,844,431
22221,"[305, 311, 317, 222, 228, 336, 242]","[7, 13, 19, 26, 32, 38, 46]",413,844,431
22222,"[305, 311, 317, 222, 228, 235, 343]","[7, 13, 19, 26, 32, 39, 45]",413,844,431
22223,"[305, 311, 317, 222, 228, 235, 242]","[7, 13, 19, 26, 32, 39, 46]",413,844,431
22224,"[305, 311, 317, 222, 330, 337, 344]","[7, 13, 19, 26, 32, 39, 46]",413,855,442
22225,"[305, 311, 317, 222, 330, 337, 243]","[7, 13, 19, 26, 32, 39, 47]",413,855,442
22226,"[305, 311, 317, 222, 330, 236, 344]","[7, 13, 19, 26, 32, 40, 46]",413,855,442
22227,"[305, 311, 317, 222, 330, 236, 243]","[7, 13, 19, 26, 32, 40, 47]",413,855,442
22228,"[305, 311, 317, 222, 229, 337, 344]","[7, 13, 19, 26, 33, 39, 46]",413,855,442
22229,"[305, 311, 317, 222, 229, 337, 243]","[7, 13, 19, 26, 33, 39, 47]",413,855,442
22230,"[305, 311, 317, 222, 229, 236, 344]","[7, 13, 19, 26, 33, 40, 46]",413,855,442
22231,"[305, 311, 317, 222, 229, 236, 243]","[7, 13, 19, 26, 33, 40, 47]",413,855,442
22232,"[305, 311, 317, 324, 330, 337, 344]","[7, 13, 19, 26, 32, 39, 46]",413,855,442
22233,"[305, 311, 317, 324, 330, 337, 243]","[7, 13, 19, 26, 32, 39, 47]",413,855,442
22234,"[305, 311, 317, 324, 330, 236, 344]","[7, 13, 19, 26, 32, 40, 46]",413,855,442
22235,"[305, 311, 317, 324, 330, 236, 243]","[7, 13, 19, 26, 32, 40, 47]",413,855,442
22236,"[305, 311, 317, 324, 229, 337, 344]","[7, 13, 19, 26, 33, 39, 46]",413,855,442
22237,"[305, 311, 317, 324, 229, 337, 243]","[7, 13, 19, 26, 33, 39, 47]",413,855,442
22238,"[305, 311, 317, 324, 229, 236, 344]","[7, 13, 19, 26, 33, 40, 46]",413,855,442
22239,"[305, 311, 317, 324, 229, 236, 243]","[7, 13, 19, 26, 33, 40, 47]",413,855,442
22240,"[305, 311, 317, 324, 331, 338, 345]","[7, 13, 19, 26, 33, 40, 47]",413,865,452
22241,"[305, 311, 317, 324, 331, 338, 244]","[7, 13, 19, 26, 33, 40, 48]",413,865,452
22242,"[305, 311, 317, 324, 331, 237, 345]","[7, 13, 19, 26, 33, 41, 47]",413,865,452
22243,"[305, 311, 317, 324, 331, 237, 244]","[7, 13, 19, 26, 33, 41, 48]",413,865,452
22244,"[305, 311, 317, 324, 230, 338, 345]","[7, 13, 19, 26, 34, 40, 47]",413,865,452
22245,"[305, 311, 317, 324, 230, 338, 244]","[7, 13, 19, 26, 34, 40, 48]",413,865,452
22246,"[305, 311, 317, 324, 230, 237, 345]","[7, 13, 19, 26, 34, 41, 47]",413,865,452
22247,"[305, 311, 317, 324, 230, 237, 244]","[7, 13, 19, 26, 34, 41, 48]",413,865,452
22248,"[305, 311, 317, 223, 330, 337, 344]","[7, 13, 19, 27, 32, 39, 46]",413,855,442
22249,"[305, 311, 317, 223, 330, 337, 243]","[7, 13, 19, 27, 32, 39, 47]",413,855,442
22250,"[305, 311, 317, 223, 330, 236, 344]","[7, 13, 19, 27, 32, 40, 46]",413,855,442
22251,"[305, 311, 317, 223, 330, 236, 243]","[7, 13, 19, 27, 32, 40, 47]",413,855,442
22252,"[305, 311, 317, 223, 229, 337, 344]","[7, 13, 19, 27, 33, 39, 46]",413,855,442
22253,"[305, 311, 317, 223, 229, 337, 243]","[7, 13, 19, 27, 33, 39, 47]",413,855,442
22254,"[305, 311, 317, 223, 229, 236, 344]","[7, 13, 19, 27, 33, 40, 46]",413,855,442
22255,"[305, 311, 317, 223, 229, 236, 243]","[7, 13, 19, 27, 33, 40, 47]",413,855,442
22256,"[305, 311, 317, 223, 331, 338, 345]","[7, 13, 19, 27, 33, 40, 47]",413,865,452
22257,"[305, 311, 317, 223, 331, 338, 244]","[7, 13, 19, 27, 33, 40, 48]",413,865,452
22258,"[305, 311, 317, 223, 331, 237, 345]","[7, 13, 19, 27, 33, 41, 47]",413,865,452
22259,"[305, 311, 317, 223, 331, 237, 244]","[7, 13, 19, 27, 33, 41, 48]",413,865,452
22260,"[305, 311, 317, 223, 230, 338, 345]","[7, 13, 19, 27, 34, 40, 47]",413,865,452
22261,"[305, 311, 317, 223, 230, 338, 244]","[7, 13, 19, 27, 34, 40, 48]",413,865,452
22262,"[305, 311, 317, 223, 230, 237, 345]","[7, 13, 19, 27, 34, 41, 47]",413,865,452
22263,"[305, 311, 317, 223, 230, 237, 244]","[7, 13, 19, 27, 34, 41, 48]",413,865,452
22264,"[305, 311, 216, 323, 329, 336, 343]","[7, 13, 20, 25, 31, 38, 45]",413,844,431
22265,"[305, 311, 216, 323, 329, 336, 242]","[7, 13, 20, 25, 31, 38, 46]",413,844,431
22266,"[305, 311, 216, 323, 329, 235, 343]","[7, 13, 20, 25, 31, 39, 45]",413,844,431
22267,"[305, 311, 216, 323, 329, 235, 242]","[7, 13, 20, 25, 31, 39, 46]",413,844,431
22268,"[305, 311, 216, 323, 228, 336, 343]","[7, 13, 20, 25, 32, 38, 45]",413,844,431
22269,"[305, 311, 216, 323, 228, 336, 242]","[7, 13, 20, 25, 32, 38, 46]",413,844,431
22270,"[305, 311, 216, 323, 228, 235, 343]","[7, 13, 20, 25, 32, 39, 45]",413,844,431
22271,"[305, 311, 216, 323, 228, 235, 242]","[7, 13, 20, 25, 32, 39, 46]",413,844,431
22272,"[305, 311, 216, 323, 330, 337, 344]","[7, 13, 20, 25, 32, 39, 46]",413,855,442
22273,"[305, 311, 216, 323, 330, 337, 243]","[7, 13, 20, 25, 32, 39, 47]",413,855,442
22274,"[305, 311, 216, 323, 330, 236, 344]","[7, 13, 20, 25, 32, 40, 46]",413,855,442
22275,"[305, 311, 216, 323, 330, 236, 243]","[7, 13, 20, 25, 32, 40, 47]",413,855,442
22276,"[305, 311, 216, 323, 229, 337, 344]","[7, 13, 20, 25, 33, 39, 46]",413,855,442
22277,"[305, 311, 216, 323, 229, 337, 243]","[7, 13, 20, 25, 33, 39, 47]",413,855,442
22278,"[305, 311, 216, 323, 229, 236, 344]","[7, 13, 20, 25, 33, 40, 46]",413,855,442
22279,"[305, 311, 216, 323, 229, 236, 243]","[7, 13, 20, 25, 33, 40, 47]",413,855,442
22280,"[305, 311, 216, 222, 329, 336, 343]","[7, 13, 20, 26, 31, 38, 45]",413,844,431
22281,"[305, 311, 216, 222, 329, 336, 242]","[7, 13, 20, 26, 31, 38, 46]",413,844,431
22282,"[305, 311, 216, 222, 329, 235, 343]","[7, 13, 20, 26, 31, 39, 45]",413,844,431
22283,"[305, 311, 216, 222, 329, 235, 242]","[7, 13, 20, 26, 31, 39, 46]",413,844,431
22284,"[305, 311, 216, 222, 228, 336, 343]","[7, 13, 20, 26, 32, 38, 45]",413,844,431
22285,"[305, 311, 216, 222, 228, 336, 242]","[7, 13, 20, 26, 32, 38, 46]",413,844,431
22286,"[305, 311, 216, 222, 228, 235, 343]","[7, 13, 20, 26, 32, 39, 45]",413,844,431
22287,"[305, 311, 216, 222, 228, 235, 242]","[7, 13, 20, 26, 32, 39, 46]",413,844,431
22288,"[305, 311, 216, 222, 330, 337, 344]","[7, 13, 20, 26, 32, 39, 46]",413,855,442
22289,"[305, 311, 216, 222, 330, 337, 243]","[7, 13, 20, 26, 32, 39, 47]",413,855,442
22290,"[305, 311, 216, 222, 330, 236, 344]","[7, 13, 20, 26, 32, 40, 46]",413,855,442
22291,"[305, 311, 216, 222, 330, 236, 243]","[7, 13, 20, 26, 32, 40, 47]",413,855,442
22292,"[305, 311, 216, 222, 229, 337, 344]","[7, 13, 20, 26, 33, 39, 46]",413,855,442
22293,"[305, 311, 216, 222, 229, 337, 243]","[7, 13, 20, 26, 33, 39, 47]",413,855,442
22294,"[305, 311, 216, 222, 229, 236, 344]","[7, 13, 20, 26, 33, 40, 46]",413,855,442
22295,"[305, 311, 216, 222, 229, 236, 243]","[7, 13, 20, 26, 33, 40, 47]",413,855,442
22296,"[305, 311, 216, 324, 330, 337, 344]","[7, 13, 20, 26, 32, 39, 46]",413,855,442
22297,"[305, 311, 216, 324, 330, 337, 243]","[7, 13, 20, 26, 32, 39, 47]",413,855,442
22298,"[305, 311, 216, 324, 330, 236, 344]","[7, 13, 20, 26, 32, 40, 46]",413,855,442
22299,"[305, 311, 216, 324, 330, 236, 243]","[7, 13, 20, 26, 32, 40, 47]",413,855,442
22300,"[305, 311, 216, 324, 229, 337, 344]","[7, 13, 20, 26, 33, 39, 46]",413,855,442
22301,"[305, 311, 216, 324, 229, 337, 243]","[7, 13, 20, 26, 33, 39, 47]",413,855,442
22302,"[305, 311, 216, 324, 229, 236, 344]","[7, 13, 20, 26, 33, 40, 46]",413,855,442
22303,"[305, 311, 216, 324, 229, 236, 243]","[7, 13, 20, 26, 33, 40, 47]",413,855,442
22304,"[305, 311, 216, 324, 331, 338, 345]","[7, 13, 20, 26, 33, 40, 47]",413,865,452
22305,"[305, 311, 216, 324, 331, 338, 244]","[7, 13, 20, 26, 33, 40, 48]",413,865,452
22306,"[305, 311, 216, 324, 331, 237, 345]","[7, 13, 20, 26, 33, 41, 47]",413,865,452
22307,"[305, 311, 216, 324, 331, 237, 244]","[7, 13, 20, 26, 33, 41, 48]",413,865,452
22308,"[305, 311, 216, 324, 230, 338, 345]","[7, 13, 20, 26, 34, 40, 47]",413,865,452
22309,"[305, 311, 216, 324, 230, 338, 244]","[7, 13, 20, 26, 34, 40, 48]",413,865,452
22310,"[305, 311, 216, 324, 230, 237, 345]","[7, 13, 20, 26, 34, 41, 47]",413,865,452
22311,"[305, 311, 216, 324, 230, 237, 244]","[7, 13, 20, 26, 34, 41, 48]",413,865,452
22312,"[305, 311, 216, 223, 330, 337, 344]","[7, 13, 20, 27, 32, 39, 46]",413,855,442
22313,"[305, 311, 216, 223, 330, 337, 243]","[7, 13, 20, 27, 32, 39, 47]",413,855,442
22314,"[305, 311, 216, 223, 330, 236, 344]","[7, 13, 20, 27, 32, 40, 46]",413,855,442
22315,"[305, 311, 216, 223, 330, 236, 243]","[7, 13, 20, 27, 32, 40, 47]",413,855,442
22316,"[305, 311, 216, 223, 229, 337, 344]","[7, 13, 20, 27, 33, 39, 46]",413,855,442
22317,"[305, 311, 216, 223, 229, 337, 243]","[7, 13, 20, 27, 33, 39, 47]",413,855,442
22318,"[305, 311, 216, 223, 229, 236, 344]","[7, 13, 20, 27, 33, 40, 46]",413,855,442
22319,"[305, 311, 216, 223, 229, 236, 243]","[7, 13, 20, 27, 33, 40, 47]",413,855,442
22320,"[305, 311, 216, 223, 331, 338, 345]","[7, 13, 20, 27, 33, 40, 47]",413,865,452
22321,"[305, 311, 216, 223, 331, 338, 244]","[7, 13, 20, 27, 33, 40, 48]",413,865,452
22322,"[305, 311, 216, 223, 331, 237, 345]","[7, 13, 20, 27, 33, 41, 47]",413,865,452
22323,"[305, 311, 216, 223, 331, 237, 244]","[7, 13, 20, 27, 33, 41, 48]",413,865,452
22324,"[305, 311, 216, 223, 230, 338, 345]","[7, 13, 20, 27, 34, 40, 47]",413,865,452
22325,"[305, 311, 216, 223, 230, 338, 244]","[7, 13, 20, 27, 34, 40, 48]",413,865,452
22326,"[305, 311, 216, 223, 230, 237, 345]","[7, 13, 20, 27, 34, 41, 47]",413,865,452
22327,"[305, 311, 216, 223, 230, 237, 244]","[7, 13, 20, 27, 34, 41, 48]",413,865,452
22328,"[305, 311, 318, 324, 330, 337, 344]","[7, 13, 20, 26, 32, 39, 46]",413,855,442
22329,"[305, 311, 318, 324, 330, 337, 243]","[7, 13, 20, 26, 32, 39, 47]",413,855,442
22330,"[305, 311, 318, 324, 330, 236, 344]","[7, 13, 20, 26, 32, 40, 46]",413,855,442
22331,"[305, 311, 318, 324, 330, 236, 243]","[7, 13, 20, 26, 32, 40, 47]",413,855,442
22332,"[305, 311, 318, 324, 229, 337, 344]","[7, 13, 20, 26, 33, 39, 46]",413,855,442
22333,"[305, 311, 318, 324, 229, 337, 243]","[7, 13, 20, 26, 33, 39, 47]",413,855,442
22334,"[305, 311, 318, 324, 229, 236, 344]","[7, 13, 20, 26, 33, 40, 46]",413,855,442
22335,"[305, 311, 318, 324, 229, 236, 243]","[7, 13, 20, 26, 33, 40, 47]",413,855,442
22336,"[305, 311, 318, 324, 331, 338, 345]","[7, 13, 20, 26, 33, 40, 47]",413,865,452
22337,"[305, 311, 318, 324, 331, 338, 244]","[7, 13, 20, 26, 33, 40, 48]",413,865,452
22338,"[305, 311, 318, 324, 331, 237, 345]","[7, 13, 20, 26, 33, 41, 47]",413,865,452
22339,"[305, 311, 318, 324, 331, 237, 244]","[7, 13, 20, 26, 33, 41, 48]",413,865,452
22340,"[305, 311, 318, 324, 230, 338, 345]","[7, 13, 20, 26, 34, 40, 47]",413,865,452
22341,"[305, 311, 318, 324, 230, 338, 244]","[7, 13, 20, 26, 34, 40, 48]",413,865,452
22342,"[305, 311, 318, 324, 230, 237, 345]","[7, 13, 20, 26, 34, 41, 47]",413,865,452
22343,"[305, 311, 318, 324, 230, 237, 244]","[7, 13, 20, 26, 34, 41, 48]",413,865,452
22344,"[305, 311, 318, 223, 330, 337, 344]","[7, 13, 20, 27, 32, 39, 46]",413,855,442
22345,"[305, 311, 318, 223, 330, 337, 243]","[7, 13, 20, 27, 32, 39, 47]",413,855,442
22346,"[305, 311, 318, 223, 330, 236, 344]","[7, 13, 20, 27, 32, 40, 46]",413,855,442
22347,"[305, 311, 318, 223, 330, 236, 243]","[7, 13, 20, 27, 32, 40, 47]",413,855,442
22348,"[305, 311, 318, 223, 229, 337, 344]","[7, 13, 20, 27, 33, 39, 46]",413,855,442
22349,"[305, 311, 318, 223, 229, 337, 243]","[7, 13, 20, 27, 33, 39, 47]",413,855,442
22350,"[305, 311, 318, 223, 229, 236, 344]","[7, 13, 20, 27, 33, 40, 46]",413,855,442
22351,"[305, 311, 318, 223, 229, 236, 243]","[7, 13, 20, 27, 33, 40, 47]",413,855,442
22352,"[305, 311, 318, 223, 331, 338, 345]","[7, 13, 20, 27, 33, 40, 47]",413,865,452
22353,"[305, 311, 318, 223, 331, 338, 244]","[7, 13, 20, 27, 33, 40, 48]",413,865,452
22354,"[305, 311, 318, 223, 331, 237, 345]","[7, 13, 20, 27, 33, 41, 47]",413,865,452
22355,"[305, 311, 318, 223, 331, 237, 244]","[7, 13, 20, 27, 33, 41, 48]",413,865,452
22356,"[305, 311, 318, 223, 230, 338, 345]","[7, 13, 20, 27, 34, 40, 47]",413,865,452
22357,"[305, 311, 318, 223, 230, 338, 244]","[7, 13, 20, 27, 34, 40, 48]",413,865,452
22358,"[305, 311, 318, 223, 230, 237, 345]","[7, 13, 20, 27, 34, 41, 47]",413,865,452
22359,"[305, 311, 318, 223, 230, 237, 244]","[7, 13, 20, 27, 34, 41, 48]",413,865,452
22360,"[305, 311, 318, 325, 331, 338, 345]","[7, 13, 20, 27, 33, 40, 47]",413,865,452
22361,"[305, 311, 318, 325, 331, 338, 244]","[7, 13, 20, 27, 33, 40, 48]",413,865,452
22362,"[305, 311, 318, 325, 331, 237, 345]","[7, 13, 20, 27, 33, 41, 47]",413,865,452
22363,"[305, 311, 318, 325, 331, 237, 244]","[7, 13, 20, 27, 33, 41, 48]",413,865,452
22364,"[305, 311, 318, 325, 230, 338, 345]","[7, 13, 20, 27, 34, 40, 47]",413,865,452
22365,"[305, 311, 318, 325, 230, 338, 244]","[7, 13, 20, 27, 34, 40, 48]",413,865,452
22366,"[305, 311, 318, 325, 230, 237, 345]","[7, 13, 20, 27, 34, 41, 47]",413,865,452
22367,"[305, 311, 318, 325, 230, 237, 244]","[7, 13, 20, 27, 34, 41, 48]",413,865,452
22368,"[305, 311, 318, 325, 332, 339, 346]","[7, 13, 20, 27, 34, 41, 48]",413,875,462
22369,"[305, 311, 318, 325, 332, 339, 245]","[7, 13, 20, 27, 34, 41, 49]",413,875,462
